,Strahler_order,number_of_branches,branch_length (sd),branch_diameter (sd),number_of_daughter_branches,length_to_diameter_ratio,branching_angle,length_ratio,diameter_ratio,branching_ratio
0,1,22419,0.73 (0.41),0.07 (0.0),22419,9.98 (5.68),49.58 (33.18),0.95 (0.41),0.69 (0.04),
1,2,8136,0.92 (0.42),0.1 (0.0),8136,8.84 (4.06),45.11 (26.92),0.89 (0.4),0.7 (0.02),
2,3,3245,1.19 (0.44),0.15 (0.0),3245,7.99 (2.93),44.2 (23.4),0.9 (0.42),0.7 (0.03),
3,4,1326,1.51 (0.54),0.21 (0.0),1326,7.1 (2.53),46.23 (22.68),0.9 (0.54),0.69 (0.08),
4,5,529,1.9 (0.68),0.3 (0.0),529,6.24 (2.22),48.74 (23.49),0.83 (0.35),0.68 (0.14),
5,6,166,2.5 (0.96),0.44 (0.03),166,5.69 (1.91),57.08 (25.82),0.69 (0.49),0.73 (0.39),
6,7,19,3.08 (1.04),0.62 (0.0),19,4.95 (1.68),57.85 (20.44),0.63 (0.38),0.83 (0.21),
7,8,1,3.63 (0.0),0.89 (0.0),1,4.08 (0.0),29.45 (0.0),1.04 (0.0),0.7 (0.0),
8,9,,,,,,,,,
9,,35841,0.87 (0.5),0.1 (0.05),35841,9.36 (5.09),47.98 (30.63),0.93 (0.41),0.69 (0.05),0
